"full.treatment.name","treatment","strip","plot","quadrat","temperature","gravimetric.moisture","volumetric.moisture","bulk.density","bulk.n.percent","bulk.c.percent","bulk.cn.ratio","toc.percent","sand","silt","clay","texture.class","ph","p","k","ca","mg","som.percent","no3.n","nh4.n","cec","k.meq","ca.meq","mg.meq","h.meq","poc.percent","elevation.mean","vegetation.height.mean","fpom","g475mm","g2mm","g250um","g53um","l53um","mwd","tic.percent","maoc.percent","poc.maoc.ratio"
"Balled-and-burlapped","A",1,"1","Q1",16,28.9209590654354,0.283083068565434,0.978816324607152,0.26,3.78,14.54,2.47561449867877,32,53,15,"Silt Loam",7.7,85,40,6986,380,4,10.2,1,38.2,0.1,34.9,3.2,0,0.388745,175.788766479492,0.077419353276491,0.0996803251970929,8.45199445378671,22.2261208304966,51.7839289398898,10.3368497229385,7.1014257276913,1.88905763018001,1.30438550132123,2.08686949867877,0.186281413498123
"Balled-and-burlapped","A",1,"1","Q2",16.6,30.3814062812658,0.302503102964929,0.995684992868361,0.28,3.93,14.04,2.72317594854664,40,45,15,"Loam",7.6,94,47,7115,458,4.4,9.8,1,39.5,0.1,35.6,3.8,0,0.38972,175.735300064087,14.2016125917435,0.0897122926773836,9.9710229294652,30.8097929938687,42.2539914494217,8.21365879624046,8.66182153832658,2.16557970488643,1.20682405145336,2.33345594854664,0.167014080656946
"Balled-and-burlapped","A",1,"1","Q3",16.3,28.4624284379678,0.2826998619552,0.993238727227114,0.29,3.93,13.55,3.09451812334846,33,46,21,"Loam",7.6,130,68,5960,513,5,10.2,1.9,34.2,0.2,29.8,4.3,0,0.40788,175.670124053955,0.070866138674319,0.109648357716802,4.65068525239557,28.4040083452368,52.0294415808502,7.60560881253819,7.20060765126239,1.85387834265511,0.835481876651543,2.68663812334846,0.151817990095236
"Balled-and-burlapped","A",1,"1","Q4",15.6,28.5156346019615,0.271386295910107,0.95171052546535,0.28,3.92,14,2.90884703594755,39,42,19,"Loam",7.7,121,60,6077,505,4.7,7.5,1.2,34.7,0.2,30.4,4.2,0,0.55694,175.60563659668,15.9197354316711,0.318977040630697,7.82161607724029,25.7210127122319,49.8700666961056,9.09084565797487,7.17748181581668,1.94342511814611,1.01115296405245,2.35190703594755,0.236803577474574
"Balled-and-burlapped","A",1,"1","Q5",16,25.1966228549687,0.210572924601104,0.835718841422353,0.3,3.98,13.27,3.46586029815027,33,48,19,"Loam",7.8,109,56,6114,518,5.6,11.8,1,35,0.1,30.6,4.3,0,0.53009,175.360939025879,18.1497330665588,0.219296715433604,2.56008979203694,20.9094434149682,52.2575101649012,12.0412836034836,12.0123763091765,1.47822225323388,0.514139701849729,2.93577029815027,0.180562491668368
"Balled-and-burlapped","A",2,"2","Q1",17.7,23.7462979175204,0.256606625908722,1.08061739476196,0.3,4.15,13.83,3.15640848581543,37,48,15,"Loam",7.8,118,53,7652,505,5.1,9.7,1,42.6,0.1,38.3,4.2,0,0.49641,175.808555154239,1.08042849600315,0.149520487795639,10.4267613762663,21.8526186519831,52.5006304780569,8.89148500758069,6.1789839983174,2.00797204066559,0.993591514184575,2.65999848581543,0.186620406984113
"Balled-and-burlapped","A",2,"2","Q2",16.6,34.527160883099,0.273447523158046,0.791978014305539,0.3,4.18,13.93,3.15640848581543,41,42,17,"Loam",7.7,101,76,7797,471,5.1,23.1,1,43.1,0.2,39,3.9,0,0.620995,175.468885421753,4.1167131960392,0.269136878032151,9.44969482868441,20.8341847694444,48.8732634441347,4.70481166897759,15.8689084107268,1.86672904545124,1.02359151418457,2.53541348581543,0.244928491338477
"Balled-and-burlapped","A",2,"2","Q3",15.9,26.2662321294218,0.258536627644856,0.984292784633009,0.26,4.06,15.62,3.09451812334846,40,45,15,"Loam",7.6,122,62,7340,536,5,8.4,1,41.3,0.2,36.7,4.5,0,0.405285,175.491005392636,9.31757472543156,0.0697762276379651,2.1224931644217,13.2602743003189,60.2567565816427,14.2941586332631,9.99654109271566,1.28503644213009,0.965481876651543,2.68923312334846,0.150706532833184
"Balled-and-burlapped","A",2,"2","Q4",17.5,24.9956211547187,0.22778725125459,0.911308624197112,0.25,3.99,15.96,3.58964102308421,42,43,15,"Loam",7.6,112,83,7323,597,5.8,9.7,1,41.8,0.2,36.6,5,0,0.531765,175.323975626628,0.060350518425306,0.0996803251970929,10.0612336237686,26.81251227314,46.6285622010213,7.77506536537325,8.62294621149972,2.0849615622698,0.400358976915791,3.05787602308421,0.173900117593275
"Balled-and-burlapped","A",2,"2","Q5",17.4,28.6393717160093,0.264244676810951,0.922662268681119,0.32,4.26,13.31,4.08476392281996,36,45,19,"Loam",7.7,101,67,7349,510,6.6,11.8,1,41.2,0.2,36.7,4.3,0,0.564995,175.415852546692,0.919545339187607,0.129584422756221,5.00724177562557,20.5561763424697,58.0100617320254,8.5824759994697,7.71445972765341,1.68064259220679,0.175236077180037,3.51976892281996,0.16052048085797
"Balled-and-burlapped","A",2,"3","Q1",16.2,23.3238860476883,0.246167389441457,1.05543042415033,0.27,3.99,14.78,3.34207957321633,44,39,17,"Loam",7.8,108,68,6295,581,5.4,8,1,36.5,0.2,31.5,4.8,0,0.48579,175.572975607479,8.87166960099164,0.179424585354767,2.20084190002661,17.6592667315918,57.2545845473566,8.65225222710766,14.0536300085625,1.39725037355202,0.647920426783667,2.85628957321633,0.170077293477277
"Balled-and-burlapped","A",2,"3","Q2",16.4,27.8600596306301,0.234751815648395,0.842610600123421,0.28,4,14.29,3.03262776088149,42,41,17,"Loam",7.5,118,61,6083,524,4.9,7.3,1,34.9,0.1,30.4,4.4,0,0.3851,175.523732802447,3.2472022202085,0.0797442601576743,10.1218392614884,30.2513838121146,45.9526299158598,5.52229001591895,8.07211273446058,2.19372392238092,0.967372239118513,2.64752776088149,0.145456454013454
"Balled-and-burlapped","A",2,"3","Q3",16,24.040488249383,0.225045977136217,0.936112340155957,0.27,3.63,13.44,2.72317594854664,36,43,21,"Loam",7.6,119,61,6075,518,4.4,6.9,1,34.8,0.2,30.4,4.3,0,0.84101,175.433822631836,16.150240033865,0.0697762276379651,3.65627432822937,18.9050714359051,55.3907618268214,10.8452193814437,11.1328967999625,1.51366044495304,0.906824051453358,1.88216594854664,0.446830950612726
