"treatment","strip","plot","species","snag.carbon.min"
"A",1,1,"Fraxinus pennsylvanica",0.552819737170907
"A",2,2,"Fraxinus pennsylvanica",0
"A",2,3,"Fraxinus pennsylvanica",0.489006016700188
"A",1,1,"Betula nigra",0
"A",2,2,"Betula nigra",0.223263547129738
"A",2,3,"Betula nigra",0
"A",1,1,"Unknown",0
"A",2,2,"Unknown",0.251638456857676
"A",2,3,"Unknown",0
"A",1,1,"Quercus bicolor",0
"A",2,2,"Quercus bicolor",0
"A",2,3,"Quercus bicolor",0.112715811886258
"A",1,1,"Acer saccharinum",0
"A",2,2,"Acer saccharinum",0
"A",2,3,"Acer saccharinum",0
"A",1,1,"Carya illinoiensis",0
"A",2,2,"Carya illinoiensis",0
"A",2,3,"Carya illinoiensis",0
"A",1,1,"Platanus occidentalis",0
"A",2,2,"Platanus occidentalis",0
"A",2,3,"Platanus occidentalis",0
"A",1,1,"Salix interior",0
"A",2,2,"Salix interior",0
"A",2,3,"Salix interior",0
"A",1,1,"Quercus palustris",0
"A",2,2,"Quercus palustris",0
"A",2,3,"Quercus palustris",0
"A",1,1,"Salix nigra",0
"A",2,2,"Salix nigra",0
"A",2,3,"Salix nigra",0
"A",1,1,"Ulmus americana",0
"A",2,2,"Ulmus americana",0
"A",2,3,"Ulmus americana",0
"B",1,1,"Fraxinus pennsylvanica",1.36965106912237
"B",2,2,"Fraxinus pennsylvanica",0.0908033737864982
"B",3,3,"Fraxinus pennsylvanica",0.105686957925828
"B",1,1,"Betula nigra",0
"B",2,2,"Betula nigra",0
"B",3,3,"Betula nigra",0
"B",1,1,"Unknown",1.02083100841638
"B",2,2,"Unknown",1.37406241641636
"B",3,3,"Unknown",1.64306348377729
"B",1,1,"Quercus bicolor",0
"B",2,2,"Quercus bicolor",0
"B",3,3,"Quercus bicolor",0
"B",1,1,"Acer saccharinum",0
"B",2,2,"Acer saccharinum",0.931684403453324
"B",3,3,"Acer saccharinum",0.639245487638457
"B",1,1,"Carya illinoiensis",0
