"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","X5","X95","X25","X75"
"simple","Fixed effects only","MAOC","Mineral-associated organic carbon",87.00273799,"A","Balled-and-burlapped",76.7404498888011,68.7948244648986,86.2788111377663,73.9762623218367,80.796036031603
"simple","Fixed effects only","MAOC","Mineral-associated organic carbon",87.00273799,"B","Bareroot",81.3197643795981,68.7921730946624,96.1164857671475,76.7218472659622,87.304749638841
"simple","Fixed effects only","MAOC","Mineral-associated organic carbon",87.00273799,"C","Seedling",86.5267799056863,73.6578691421818,101.631404654109,81.2757115753982,92.213885696721
"simple","Fixed effects only","MAOC","Mineral-associated organic carbon",87.00273799,"D","Acorn",95.1318203385694,81.4951857792459,110.84953456915,89.8312663485162,101.171422469407
"simple","Fixed effects only","MAOC","Mineral-associated organic carbon",87.00273799,"E","Seedbank",113.276664900501,98.1136173954845,130.764392492142,107.62008149501,120.273600575235
"simple","Fixed effects only","MAOC","Mineral-associated organic carbon",87.00273799,"R","Reference",125.233744524758,108.734092271815,143.428736387651,117.90474448171,131.289296860273
"strip.random","Strip random effects","MAOC","Mineral-associated organic carbon",87.00273799,"A","Balled-and-burlapped",76.6044338559869,66.7918863479719,87.5200874881105,73.1683989417862,81.062649660331
"strip.random","Strip random effects","MAOC","Mineral-associated organic carbon",87.00273799,"B","Bareroot",81.245466384529,66.7646374118116,98.2785923118158,75.3287437675603,87.3397690079617
"strip.random","Strip random effects","MAOC","Mineral-associated organic carbon",87.00273799,"C","Seedling",86.4585460203989,71.8710175303338,104.218176669096,80.4221763425944,92.73857101239
"strip.random","Strip random effects","MAOC","Mineral-associated organic carbon",87.00273799,"D","Acorn",95.9944893589012,79.7545949002124,116.17897364072,88.6107593244597,102.183648954453
"strip.random","Strip random effects","MAOC","Mineral-associated organic carbon",87.00273799,"E","Seedbank",113.205724050612,95.1177798229782,134.262857995945,105.870249213352,120.662778384886
"strip.random","Strip random effects","MAOC","Mineral-associated organic carbon",87.00273799,"R","Reference",125.223260144092,104.364668548864,150.753197094904,116.986075314477,134.380314424949
"simple","Fixed effects only","POC","Particulate organic carbon",15.16331936,"A","Balled-and-burlapped",14.2599078437076,11.7040243990539,17.4654605779173,13.4668080955973,15.7199810478396
"simple","Fixed effects only","POC","Particulate organic carbon",15.16331936,"B","Bareroot",16.8749700407181,12.7015247383021,22.0913082297464,15.2799021266234,18.9278187303673
"simple","Fixed effects only","POC","Particulate organic carbon",15.16331936,"C","Seedling",12.7393037811857,9.31557820314863,17.7029093900646,11.3835004651551,14.561750109773
"simple","Fixed effects only","POC","Particulate organic carbon",15.16331936,"D","Acorn",15.1616917256816,11.3849383945252,20.3885824509578,13.6676799284252,17.0670740872491
"simple","Fixed effects only","POC","Particulate organic carbon",15.16331936,"E","Seedbank",17.6790648266832,13.4356800744045,23.0650379507758,15.8839779549796,19.6004109997607
"simple","Fixed effects only","POC","Particulate organic carbon",15.16331936,"R","Reference",16.9754913306177,12.9061828390293,22.3678378849457,15.3424028686437,18.9198576420743
"strip.random","Strip random effects","POC","Particulate organic carbon",15.16331936,"A","Balled-and-burlapped",14.1480630301727,10.6813159730555,18.8254746351778,12.7618443931936,15.8442094057091
"strip.random","Strip random effects","POC","Particulate organic carbon",15.16331936,"B","Bareroot",17.0966006678324,11.8198151651812,24.8535457726546,14.7350556277139,19.5692146517789
"strip.random","Strip random effects","POC","Particulate organic carbon",15.16331936,"C","Seedling",12.8457446954366,8.90804098577595,19.037861528811,11.0816945061295,14.8565537133719
"strip.random","Strip random effects","POC","Particulate organic carbon",15.16331936,"D","Acorn",14.836456403399,9.67759748119844,22.0903879691964,12.8072991743513,17.525236352007
"strip.random","Strip random effects","POC","Particulate organic carbon",15.16331936,"E","Seedbank",17.7880179435423,12.2740995232151,25.7404090948414,15.344858171738,20.3690825997248
"strip.random","Strip random effects","POC","Particulate organic carbon",15.16331936,"R","Reference",17.2538150508409,10.6632296233117,28.1124087218612,14.6093294986341,20.985221342692
"simple","Fixed effects only","SOC","Soil organic carbon",102.1660574,"A","Balled-and-burlapped",91.2682220506275,82.6366662391226,100.626009625323,88.1529643041011,95.1707911655572
"simple","Fixed effects only","SOC","Soil organic carbon",102.1660574,"B","Bareroot",98.4513884645971,85.326300315058,113.703602013417,93.5134296155112,104.462807841456
"simple","Fixed effects only","SOC","Soil organic carbon",102.1660574,"C","Seedling",99.3137326679484,86.1662030009103,114.721737261784,93.7232745958039,104.709985438254
"simple","Fixed effects only","SOC","Soil organic carbon",102.1660574,"D","Acorn",110.293992781359,96.4565709649726,126.432348826748,104.298746345028,115.861839009801
"simple","Fixed effects only","SOC","Soil organic carbon",102.1660574,"E","Seedbank",130.882936898683,115.457128730144,148.534577496374,124.417426292553,137.193559563362
"simple","Fixed effects only","SOC","Soil organic carbon",102.1660574,"R","Reference",141.949755038941,125.408500907484,159.892982365589,135.126870585158,148.615726270813
"strip.random","Strip random effects","SOC","Soil organic carbon",102.1660574,"A","Balled-and-burlapped",91.1177698737696,81.0466835869784,102.69332269363,87.5108828652108,95.7309357915262
"strip.random","Strip random effects","SOC","Soil organic carbon",102.1660574,"B","Bareroot",98.5405058185643,83.5135334719434,116.64927756132,92.4561737766548,104.958977698378
"strip.random","Strip random effects","SOC","Soil organic carbon",102.1660574,"C","Seedling",99.3316403496321,83.9789276642046,117.377977102459,93.3646310746201,105.988257347182
